Epoch: 24, TL: 0.62434, VL: 0.73597, TA: 0.92889, VA: 0.81000
Epoch: 25, TL: 0.62734, VL: 0.70766, TA: 0.92778, VA: 0.84667
Epoch: 26, TL: 0.61379, VL: 0.71178, TA: 0.93889, VA: 0.83333
Epoch: 27, TL: 0.61319, VL: 0.71176, TA: 0.94333, VA: 0.83333
Epoch: 28, TL: 0.61339, VL: 0.71899, TA: 0.94000, VA: 0.83333
Epoch: 29, TL: 0.60188, VL: 0.71698, TA: 0.95222, VA: 0.81667
Epoch: 30, TL: 0.60991, VL: 0.72772, TA: 0.94444, VA: 0.82667
Epoch: 31, TL: 0.61006, VL: 0.73743, TA: 0.94111, VA: 0.80667
Epoch: 32, TL: 0.60142, VL: 0.71328, TA: 0.95111, VA: 0.83000
Epoch: 33, TL: 0.59396, VL: 0.70876, TA: 0.96111, VA: 0.84000
Epoch: 34, TL: 0.59415, VL: 0.70585, TA: 0.95889, VA: 0.84000
Epoch: 35, TL: 0.59704, VL: 0.71042, TA: 0.95333, VA: 0.83000
Epoch: 36, TL: 0.59252, VL: 0.71674, TA: 0.96000, VA: 0.82667
Epoch: 37, TL: 0.58647, VL: 0.71960, TA: 0.96556, VA: 0.83000
Epoch: 38, TL: 0.58941, VL: 0.72805, TA: 0.96222, VA: 0.81667
Epoch: 39, TL: 0.58789, VL: 0.72910, TA: 0.96444, VA: 0.82333
Epoch: 40, TL: 0.58573, VL: 0.73154, TA: 0.96667, VA: 0.82000
Epoch: 41, TL: 0.58298, VL: 0.72355, TA: 0.97000, VA: 0.82333
Epoch: 42, TL: 0.58221, VL: 0.72236, TA: 0.96889, VA: 0.82333
Epoch: 43, TL: 0.58807, VL: 0.72644, TA: 0.96444, VA: 0.82333
Epoch: 44, TL: 0.59060, VL: 0.77745, TA: 0.96111, VA: 0.77000
Epoch: 45, TL: 0.59355, VL: 0.72326, TA: 0.95889, VA: 0.82667
Epoch: 46, TL: 0.58488, VL: 0.73213, TA: 0.96889, VA: 0.81667
Epoch: 47, TL: 0.58257, VL: 0.79549, TA: 0.97000, VA: 0.75333
Epoch: 48, TL: 0.63446, VL: 0.70912, TA: 0.91667, VA: 0.83667
Epoch: 49, TL: 0.58253, VL: 0.72760, TA: 0.97000, VA: 0.82000
Epoch: 50, TL: 0.58124, VL: 0.70834, TA: 0.96889, VA: 0.84667
Epoch: 51, TL: 0.58211, VL: 0.71577, TA: 0.97000, VA: 0.83000
Epoch: 52, TL: 0.58757, VL: 0.73988, TA: 0.96444, VA: 0.81000
Epoch: 53, TL: 0.57853, VL: 0.74768, TA: 0.97333, VA: 0.80333
Epoch: 54, TL: 0.59389, VL: 0.75468, TA: 0.95778, VA: 0.79667
Epoch: 55, TL: 0.57776, VL: 0.73154, TA: 0.97444, VA: 0.82000
Epoch: 56, TL: 0.59239, VL: 0.74234, TA: 0.95778, VA: 0.81000
Epoch: 57, TL: 0.57797, VL: 0.71881, TA: 0.97444, VA: 0.83333
Epoch: 58, TL: 0.57704, VL: 0.71834, TA: 0.97444, VA: 0.83333
Epoch: 59, TL: 0.57773, VL: 0.72459, TA: 0.97444, VA: 0.82667
Epoch: 60, TL: 0.57866, VL: 0.71392, TA: 0.97333, VA: 0.84000
Epoch: 61, TL: 0.57750, VL: 0.72617, TA: 0.97444, VA: 0.82667
Epoch: 62, TL: 0.57673, VL: 0.72219, TA: 0.97444, VA: 0.83000
Epoch: 63, TL: 0.57748, VL: 0.72815, TA: 0.97444, VA: 0.82000
Epoch: 64, TL: 0.58552, VL: 0.78200, TA: 0.96556, VA: 0.76667
