Epoch: 0, TL: -0.3649764043216904, VL: -0.4614359736442566, TA: 0.3522222222222222, VA: 0.64
Epoch: 155, TL: -0.9513991781614873, VL: -0.8546445965766907, TA: 0.9511111111111111, VA: 0.8533333333333334
Epoch: 156, TL: -0.9511104673820504, VL: -0.8514211177825928, TA: 0.9511111111111111, VA: 0.85
Epoch: 157, TL: -0.95555572014892, VL: -0.8504513502120972, TA: 0.9555555555555556, VA: 0.85
Epoch: 158, TL: -0.9477554449874789, VL: -0.8247401714324951, TA: 0.9477777777777778, VA: 0.8233333333333334
Epoch: 159, TL: -0.9441345705700191, VL: -0.8663069009780884, TA: 0.9444444444444444, VA: 0.8666666666666667
Epoch: 160, TL: -0.9091924596121693, VL: -0.8535131216049194, TA: 0.9088888888888889, VA: 0.8533333333333334
Epoch: 161, TL: -0.9069648387025739, VL: -0.7660294771194458, TA: 0.9066666666666666, VA: 0.7666666666666667
Epoch: 162, TL: -0.9420231539114989, VL: -0.8567887544631958, TA: 0.9422222222222222, VA: 0.8566666666666667
Epoch: 163, TL: -0.9287210460765681, VL: -0.8366678953170776, TA: 0.9288888888888889, VA: 0.8366666666666667
Epoch: 164, TL: -0.93645261405177, VL: -0.840001106262207, TA: 0.9366666666666666, VA: 0.84
Epoch: 165, TL: -0.9268232147125367, VL: -0.8527682423591614, TA: 0.9266666666666666, VA: 0.8533333333333334
Epoch: 166, TL: -0.9527531723254894, VL: -0.8486665487289429, TA: 0.9533333333333334, VA: 0.8466666666666667
Epoch: 167, TL: -0.9490482899322119, VL: -0.8551359176635742, TA: 0.9488888888888889, VA: 0.8533333333333334
Epoch: 168, TL: -0.9549675599642099, VL: -0.8470048904418945, TA: 0.9555555555555556, VA: 0.8466666666666667
Epoch: 169, TL: -0.9544306262550328, VL: -0.8391308188438416, TA: 0.9544444444444444, VA: 0.8366666666666667
Epoch: 170, TL: -0.9531985682625487, VL: -0.8550567626953125, TA: 0.9533333333333334, VA: 0.8566666666666667
Epoch: 171, TL: -0.9181636585316941, VL: -0.7587472796440125, TA: 0.9188888888888889, VA: 0.76
Epoch: 172, TL: -0.9407381905174607, VL: -0.8520156741142273, TA: 0.9411111111111111, VA: 0.8566666666666667
Epoch: 173, TL: -0.9414286581870143, VL: -0.843708336353302, TA: 0.9411111111111111, VA: 0.8433333333333334
Epoch: 174, TL: -0.9535176947175861, VL: -0.848821759223938, TA: 0.9533333333333334, VA: 0.85
Epoch: 175, TL: -0.9529154434290725, VL: -0.8411407470703125, TA: 0.9533333333333334, VA: 0.84
Epoch: 176, TL: -0.9328800014547849, VL: -0.7594728469848633, TA: 0.9333333333333333, VA: 0.76
Epoch: 177, TL: -0.9427352839905788, VL: -0.8466596007347107, TA: 0.9433333333333334, VA: 0.8466666666666667
Epoch: 178, TL: -0.9543892790015102, VL: -0.8368644714355469, TA: 0.9544444444444444, VA: 0.8366666666666667
Epoch: 179, TL: -0.9337548619854883, VL: -0.8466630578041077, TA: 0.9333333333333333, VA: 0.8466666666666667
Epoch: 180, TL: -0.9489616294959846, VL: -0.8531435132026672, TA: 0.9488888888888889, VA: 0.8533333333333334
Epoch: 181, TL: -0.9534250260155921, VL: -0.8487963080406189, TA: 0.9533333333333334, VA: 0.8466666666666667
Epoch: 182, TL: -0.9599652127431042, VL: -0.8261235356330872, TA: 0.96, VA: 0.8266666666666667
Epoch: 183, TL: -0.9390694002998055, VL: -0.7898989915847778, TA: 0.9388888888888889, VA: 0.79
Epoch: 184, TL: -0.9433468121073573, VL: -0.8332515954971313, TA: 0.9433333333333334, VA: 0.8333333333333334
Epoch: 185, TL: -0.9510546778681667, VL: -0.8288992047309875, TA: 0.9511111111111111, VA: 0.83
Epoch: 186, TL: -0.948653363150564, VL: -0.842552661895752, TA: 0.9477777777777778, VA: 0.8433333333333334
Epoch: 187, TL: -0.9544456725404378, VL: -0.825124979019165, TA: 0.9544444444444444, VA: 0.8233333333333334
Epoch: 188, TL: -0.8843140323850432, VL: -0.7243333458900452, TA: 0.8844444444444445, VA: 0.7233333333333334
Epoch: 189, TL: -0.9061640081149214, VL: -0.8470636010169983, TA: 0.9066666666666666, VA: 0.8466666666666667
Epoch: 190, TL: -0.9544444440867522, VL: -0.8470525741577148, TA: 0.9544444444444444, VA: 0.8466666666666667
Epoch: 191, TL: -0.9544369831224058, VL: -0.8500234484672546, TA: 0.9544444444444444, VA: 0.85
Epoch: 192, TL: -0.9177648185485657, VL: -0.8133323192596436, TA: 0.9177777777777778, VA: 0.8133333333333334
Epoch: 193, TL: -0.9496889967050752, VL: -0.8486071228981018, TA: 0.95, VA: 0.85
Epoch: 194, TL: -0.9499937949272547, VL: -0.8371521830558777, TA: 0.95, VA: 0.8366666666666667
Epoch: 195, TL: -0.9353543080418862, VL: -0.8455705046653748, TA: 0.9355555555555556, VA: 0.8466666666666667
Epoch: 196, TL: -0.9557438181888993, VL: -0.8453930616378784, TA: 0.9555555555555556, VA: 0.8433333333333334
Epoch: 197, TL: -0.9554253007951372, VL: -0.8473700284957886, TA: 0.9555555555555556, VA: 0.8466666666666667
Epoch: 198, TL: -0.9555551088518751, VL: -0.8474768996238708, TA: 0.9555555555555556, VA: 0.8466666666666667
Epoch: 199, TL: -0.9566666173934941, VL: -0.8471379280090332, TA: 0.9566666666666667, VA: 0.8466666666666667
Epoch: 200, TL: -0.9274485506564087, VL: -0.8495453000068665, TA: 0.9277777777777778, VA: 0.85
Epoch: 201, TL: -0.9577638659895956, VL: -0.8552982807159424, TA: 0.9577777777777777, VA: 0.8533333333333334
Epoch: 202, TL: -0.9515305340173849, VL: -0.8468644022941589, TA: 0.9511111111111111, VA: 0.8466666666666667
Epoch: 203, TL: -0.9599572745098797, VL: -0.854366660118103, TA: 0.96, VA: 0.8566666666666667
Epoch: 204, TL: -0.9498777763111522, VL: -0.8450593948364258, TA: 0.95, VA: 0.8433333333333334
Epoch: 205, TL: -0.9398203940054468, VL: -0.8457801342010498, TA: 0.94, VA: 0.8466666666666667
Epoch: 206, TL: -0.9555764021596168, VL: -0.8444318771362305, TA: 0.9555555555555556, VA: 0.8433333333333334
Epoch: 207, TL: -0.9263952709827927, VL: -0.8063722848892212, TA: 0.9266666666666666, VA: 0.8066666666666666
Epoch: 208, TL: -0.9336284112433595, VL: -0.8066702485084534, TA: 0.9333333333333333, VA: 0.8066666666666666
Epoch: 209, TL: -0.952379689849196, VL: -0.8311248421669006, TA: 0.9522222222222222, VA: 0.83
Epoch: 210, TL: -0.935611729986138, VL: -0.8167651891708374, TA: 0.9355555555555556, VA: 0.8166666666666667
Epoch: 211, TL: -0.9323121373719491, VL: -0.7895784974098206, TA: 0.9322222222222222, VA: 0.79
Epoch: 212, TL: -0.9399579037486832, VL: -0.8500008583068848, TA: 0.94, VA: 0.85
Epoch: 213, TL: -0.9212698013432784, VL: -0.7928842902183533, TA: 0.9211111111111111, VA: 0.7933333333333333
Epoch: 214, TL: -0.9285923046131644, VL: -0.8329861164093018, TA: 0.9288888888888889, VA: 0.8333333333333334
Epoch: 215, TL: -0.9324968546867598, VL: -0.8433325290679932, TA: 0.9322222222222222, VA: 0.8433333333333334
Epoch: 216, TL: -0.9535939161650809, VL: -0.8434188365936279, TA: 0.9544444444444444, VA: 0.8433333333333334
Epoch: 217, TL: -0.940322034528911, VL: -0.7815486788749695, TA: 0.94, VA: 0.7833333333333333
Epoch: 218, TL: -0.9498276308122634, VL: -0.8497030138969421, TA: 0.95, VA: 0.85
Epoch: 219, TL: -0.9566666671872219, VL: -0.849853515625, TA: 0.9566666666666667, VA: 0.85
Epoch: 220, TL: -0.9521717896726396, VL: -0.8366659283638, TA: 0.9522222222222222, VA: 0.8366666666666667
Epoch: 221, TL: -0.9518305179116967, VL: -0.8466368913650513, TA: 0.9522222222222222, VA: 0.8466666666666667
Epoch: 222, TL: -0.9510249224588433, VL: -0.8598968982696533, TA: 0.9511111111111111, VA: 0.86
Epoch: 223, TL: -0.9098525729377808, VL: -0.8357127904891968, TA: 0.91, VA: 0.8366666666666667
Epoch: 224, TL: -0.9401009062501711, VL: -0.844994843006134, TA: 0.94, VA: 0.8433333333333334
Epoch: 225, TL: -0.9588843123118083, VL: -0.8458656072616577, TA: 0.9588888888888889, VA: 0.8433333333333334
Epoch: 226, TL: -0.9500023330564651, VL: -0.8469791412353516, TA: 0.95, VA: 0.8466666666666667
Epoch: 227, TL: -0.9555555579230118, VL: -0.8464613556861877, TA: 0.9555555555555556, VA: 0.8466666666666667
Epoch: 228, TL: -0.9622208878737111, VL: -0.8463753461837769, TA: 0.9622222222222222, VA: 0.8466666666666667
Epoch: 229, TL: -0.9259351099327333, VL: -0.8161130547523499, TA: 0.9255555555555556, VA: 0.8166666666666667
Epoch: 230, TL: -0.9506534122203972, VL: -0.8350844383239746, TA: 0.9511111111111111, VA: 0.8366666666666667
Epoch: 231, TL: -0.9572101977608637, VL: -0.8354723453521729, TA: 0.9577777777777777, VA: 0.8366666666666667
Epoch: 232, TL: -0.9521018375724116, VL: -0.750254213809967, TA: 0.9522222222222222, VA: 0.75
Epoch: 233, TL: -0.9256228074827765, VL: -0.8132908344268799, TA: 0.9255555555555556, VA: 0.8133333333333334
Epoch: 234, TL: -0.9633307882812288, VL: -0.8402423858642578, TA: 0.9633333333333334, VA: 0.8433333333333334
Epoch: 235, TL: -0.952162062653376, VL: -0.8511710166931152, TA: 0.9522222222222222, VA: 0.85
Epoch: 236, TL: -0.949999873108334, VL: -0.8527316451072693, TA: 0.95, VA: 0.8533333333333334
Epoch: 237, TL: -0.9566666666666667, VL: -0.8534266352653503, TA: 0.9566666666666667, VA: 0.8533333333333334
Epoch: 238, TL: -0.9479359469532215, VL: -0.8466051816940308, TA: 0.9477777777777778, VA: 0.8466666666666667
Epoch: 239, TL: -0.9599994189350539, VL: -0.8499943017959595, TA: 0.96, VA: 0.85
Epoch: 240, TL: -0.9474902498598508, VL: -0.8302218914031982, TA: 0.9477777777777778, VA: 0.83
Epoch: 241, TL: -0.9438131775979938, VL: -0.8432208895683289, TA: 0.9433333333333334, VA: 0.8433333333333334
Epoch: 242, TL: -0.9476461104429917, VL: -0.8299705982208252, TA: 0.9477777777777778, VA: 0.83
