Epoch: 0, TL: 3.17820, VL: 3.17745, TA: 0.04250, VA: 0.02000
Epoch: 62, TL: 2.85380, VL: 2.98725, TA: 0.39125, VA: 0.26000
Epoch: 63, TL: 2.84189, VL: 2.95977, TA: 0.40750, VA: 0.28000
Epoch: 64, TL: 2.84562, VL: 2.96686, TA: 0.40500, VA: 0.28000
Epoch: 65, TL: 2.84399, VL: 2.94790, TA: 0.40250, VA: 0.29500
Epoch: 66, TL: 2.83209, VL: 2.93088, TA: 0.41625, VA: 0.31500
Epoch: 67, TL: 2.85254, VL: 2.92848, TA: 0.39750, VA: 0.32000
Epoch: 68, TL: 2.82740, VL: 2.92938, TA: 0.42125, VA: 0.32000
Epoch: 69, TL: 2.82687, VL: 2.95651, TA: 0.42125, VA: 0.29000
Epoch: 70, TL: 2.83537, VL: 2.94809, TA: 0.41375, VA: 0.29500
Epoch: 71, TL: 2.87569, VL: 2.95091, TA: 0.36875, VA: 0.29500
Epoch: 72, TL: 2.82482, VL: 2.98520, TA: 0.41875, VA: 0.26000
Epoch: 73, TL: 2.84213, VL: 2.95587, TA: 0.40375, VA: 0.29000
Epoch: 74, TL: 2.82732, VL: 2.96690, TA: 0.42000, VA: 0.28000
Epoch: 75, TL: 2.84104, VL: 2.97094, TA: 0.40625, VA: 0.27500
Epoch: 76, TL: 2.83771, VL: 3.00910, TA: 0.41250, VA: 0.23500
Epoch: 77, TL: 2.83966, VL: 2.96796, TA: 0.40750, VA: 0.28000
Epoch: 78, TL: 2.82225, VL: 2.97287, TA: 0.42500, VA: 0.27500
Epoch: 79, TL: 2.84039, VL: 2.96083, TA: 0.40625, VA: 0.28500
Epoch: 80, TL: 2.82867, VL: 2.96067, TA: 0.41875, VA: 0.28500
Epoch: 81, TL: 2.81612, VL: 2.93932, TA: 0.43125, VA: 0.31000
Epoch: 82, TL: 2.81987, VL: 2.93896, TA: 0.43000, VA: 0.31000
Epoch: 83, TL: 2.83699, VL: 2.95149, TA: 0.41000, VA: 0.29500
Epoch: 84, TL: 2.81751, VL: 2.93589, TA: 0.43000, VA: 0.31500
Epoch: 85, TL: 2.83542, VL: 2.94710, TA: 0.41125, VA: 0.30500
Epoch: 86, TL: 2.82236, VL: 2.96773, TA: 0.42375, VA: 0.28000
Epoch: 87, TL: 2.80640, VL: 2.92777, TA: 0.44000, VA: 0.32000
Epoch: 88, TL: 2.82938, VL: 2.93802, TA: 0.41875, VA: 0.31000
Epoch: 89, TL: 2.81776, VL: 2.93957, TA: 0.43000, VA: 0.30500
Epoch: 90, TL: 2.81693, VL: 2.96060, TA: 0.43000, VA: 0.28500
Epoch: 91, TL: 2.82364, VL: 2.96121, TA: 0.42250, VA: 0.28500
Epoch: 92, TL: 2.81176, VL: 2.95349, TA: 0.43250, VA: 0.29500
Epoch: 93, TL: 2.81318, VL: 2.92364, TA: 0.43375, VA: 0.32000
Epoch: 94, TL: 2.81222, VL: 2.91698, TA: 0.43750, VA: 0.33500
Epoch: 95, TL: 2.80463, VL: 2.92677, TA: 0.44250, VA: 0.31500
Epoch: 96, TL: 2.79627, VL: 2.92980, TA: 0.45125, VA: 0.32000
Epoch: 97, TL: 2.80702, VL: 2.95712, TA: 0.44375, VA: 0.29500
Epoch: 98, TL: 2.81301, VL: 2.94827, TA: 0.43375, VA: 0.30000
Epoch: 99, TL: 2.79711, VL: 2.96532, TA: 0.45125, VA: 0.27500
Epoch: 100, TL: 2.81549, VL: 2.96085, TA: 0.43375, VA: 0.28500
Epoch: 101, TL: 2.80535, VL: 2.96390, TA: 0.44125, VA: 0.28000
Epoch: 102, TL: 2.79377, VL: 2.95459, TA: 0.45500, VA: 0.29000
Epoch: 103, TL: 2.79954, VL: 2.95369, TA: 0.45125, VA: 0.30000
Epoch: 104, TL: 2.78564, VL: 2.94493, TA: 0.46125, VA: 0.30000
Epoch: 105, TL: 2.78068, VL: 2.94902, TA: 0.46500, VA: 0.30000
Epoch: 106, TL: 2.79052, VL: 2.96696, TA: 0.45625, VA: 0.27000
Epoch: 107, TL: 2.77531, VL: 2.93465, TA: 0.47125, VA: 0.31000
Epoch: 108, TL: 2.79116, VL: 2.95673, TA: 0.45750, VA: 0.29000
Epoch: 109, TL: 2.80193, VL: 2.96923, TA: 0.44500, VA: 0.27500
Epoch: 110, TL: 2.80476, VL: 2.95816, TA: 0.44250, VA: 0.29000
Epoch: 111, TL: 2.77332, VL: 2.94733, TA: 0.47250, VA: 0.29500
Epoch: 112, TL: 2.77887, VL: 2.94760, TA: 0.46875, VA: 0.30000
Epoch: 113, TL: 2.78336, VL: 2.93901, TA: 0.46250, VA: 0.31000
Epoch: 114, TL: 2.78665, VL: 2.94563, TA: 0.46125, VA: 0.30000
Epoch: 115, TL: 2.79686, VL: 2.94959, TA: 0.45000, VA: 0.30000
Epoch: 116, TL: 2.78287, VL: 2.93545, TA: 0.46250, VA: 0.31000
Epoch: 117, TL: 2.79206, VL: 2.92672, TA: 0.45500, VA: 0.32000
Epoch: 118, TL: 2.78993, VL: 2.94382, TA: 0.45750, VA: 0.30000
Epoch: 119, TL: 2.77915, VL: 2.92105, TA: 0.46750, VA: 0.32500
Epoch: 120, TL: 2.77571, VL: 2.93588, TA: 0.47125, VA: 0.31000
Epoch: 121, TL: 2.77417, VL: 2.95973, TA: 0.47375, VA: 0.28500
Epoch: 122, TL: 2.78229, VL: 2.95710, TA: 0.46625, VA: 0.29000
Epoch: 123, TL: 2.76490, VL: 2.95960, TA: 0.48250, VA: 0.29000
Epoch: 124, TL: 2.79545, VL: 2.97272, TA: 0.45125, VA: 0.27500
Epoch: 125, TL: 2.80186, VL: 2.98166, TA: 0.44375, VA: 0.27000
Epoch: 126, TL: 2.81214, VL: 2.96928, TA: 0.43375, VA: 0.28000
Epoch: 127, TL: 2.80544, VL: 2.99488, TA: 0.44125, VA: 0.25500
Epoch: 128, TL: 2.78563, VL: 2.95651, TA: 0.46125, VA: 0.29000
Epoch: 129, TL: 2.79042, VL: 2.96615, TA: 0.45750, VA: 0.28000
Epoch: 130, TL: 2.79844, VL: 2.96539, TA: 0.45125, VA: 0.28500
Epoch: 131, TL: 2.78319, VL: 2.97720, TA: 0.46375, VA: 0.27000
Epoch: 132, TL: 2.75685, VL: 2.95387, TA: 0.49000, VA: 0.29000
Epoch: 133, TL: 2.76203, VL: 2.94526, TA: 0.48375, VA: 0.30000
Epoch: 134, TL: 2.76023, VL: 2.93057, TA: 0.48625, VA: 0.32000
Epoch: 135, TL: 2.77702, VL: 2.96973, TA: 0.47250, VA: 0.27500
Epoch: 136, TL: 2.78979, VL: 2.94448, TA: 0.45750, VA: 0.30500
Epoch: 137, TL: 2.78600, VL: 2.95369, TA: 0.46000, VA: 0.29500
Epoch: 138, TL: 2.77565, VL: 2.93051, TA: 0.47000, VA: 0.32000
Epoch: 139, TL: 2.76289, VL: 2.94649, TA: 0.48375, VA: 0.30000
Epoch: 140, TL: 2.78435, VL: 2.93096, TA: 0.46375, VA: 0.31500
Epoch: 141, TL: 2.76985, VL: 2.99080, TA: 0.47625, VA: 0.26000
Epoch: 142, TL: 2.77257, VL: 2.94986, TA: 0.47375, VA: 0.29500
Epoch: 143, TL: 2.76874, VL: 2.93618, TA: 0.47625, VA: 0.31000
Epoch: 144, TL: 2.77142, VL: 2.94974, TA: 0.47375, VA: 0.29500
Epoch: 145, TL: 2.76355, VL: 2.92351, TA: 0.48250, VA: 0.32500
Epoch: 146, TL: 2.77190, VL: 2.94186, TA: 0.47500, VA: 0.31000
Epoch: 147, TL: 2.76685, VL: 2.94917, TA: 0.48000, VA: 0.30000
Epoch: 148, TL: 2.77433, VL: 2.95823, TA: 0.47375, VA: 0.28500
Epoch: 149, TL: 2.77549, VL: 2.95389, TA: 0.47250, VA: 0.29000
Epoch: 150, TL: 2.76430, VL: 2.95736, TA: 0.48375, VA: 0.28500
Epoch: 151, TL: 2.77030, VL: 2.95703, TA: 0.47750, VA: 0.29000
Epoch: 152, TL: 2.76297, VL: 2.96621, TA: 0.48375, VA: 0.28000
Epoch: 153, TL: 2.75602, VL: 2.95334, TA: 0.49000, VA: 0.29500
Epoch: 154, TL: 2.75876, VL: 2.97981, TA: 0.48500, VA: 0.26500
Epoch: 155, TL: 2.77342, VL: 2.95476, TA: 0.47250, VA: 0.29000
Epoch: 156, TL: 2.77357, VL: 2.98289, TA: 0.47375, VA: 0.26500
Epoch: 157, TL: 2.76695, VL: 2.96855, TA: 0.47875, VA: 0.28000
Epoch: 158, TL: 2.76217, VL: 2.96227, TA: 0.48500, VA: 0.28500
Epoch: 159, TL: 2.76955, VL: 2.95967, TA: 0.47875, VA: 0.29000
Epoch: 160, TL: 2.75436, VL: 2.95004, TA: 0.49125, VA: 0.29500
Epoch: 161, TL: 2.78542, VL: 2.95770, TA: 0.46250, VA: 0.29000
Epoch: 162, TL: 2.76399, VL: 2.94986, TA: 0.48375, VA: 0.29500
Epoch: 163, TL: 2.77777, VL: 2.95985, TA: 0.47000, VA: 0.29000
Epoch: 164, TL: 2.76358, VL: 2.93869, TA: 0.48375, VA: 0.31000
Epoch: 165, TL: 2.75790, VL: 2.93953, TA: 0.48875, VA: 0.31000
Epoch: 166, TL: 2.75710, VL: 2.94656, TA: 0.49125, VA: 0.30000
Epoch: 167, TL: 2.75627, VL: 2.95601, TA: 0.49000, VA: 0.28500
