Epoch: 0, TL: 3.17559, VL: 3.17637, TA: 0.04375, VA: 0.03500
Epoch: 35, TL: 2.87258, VL: 3.04864, TA: 0.37125, VA: 0.20000
Epoch: 36, TL: 2.86803, VL: 3.04925, TA: 0.37875, VA: 0.18500
Epoch: 37, TL: 2.85282, VL: 3.04734, TA: 0.39875, VA: 0.19500
Epoch: 38, TL: 2.85069, VL: 3.05313, TA: 0.39375, VA: 0.20000
Epoch: 39, TL: 2.86561, VL: 3.05725, TA: 0.38625, VA: 0.20000
Epoch: 40, TL: 2.84763, VL: 3.04483, TA: 0.40750, VA: 0.19000
Epoch: 41, TL: 2.83430, VL: 3.05549, TA: 0.41625, VA: 0.18500
Epoch: 42, TL: 2.83578, VL: 3.06663, TA: 0.41375, VA: 0.17500
Epoch: 43, TL: 2.83907, VL: 3.06306, TA: 0.41125, VA: 0.17500
Epoch: 44, TL: 2.82176, VL: 3.07000, TA: 0.42000, VA: 0.17500
Epoch: 45, TL: 2.79867, VL: 3.07337, TA: 0.45250, VA: 0.17000
Epoch: 46, TL: 2.82844, VL: 3.05418, TA: 0.42250, VA: 0.18500
Epoch: 47, TL: 2.81211, VL: 3.05464, TA: 0.43625, VA: 0.18000
Epoch: 48, TL: 2.80534, VL: 3.05513, TA: 0.44500, VA: 0.19000
Epoch: 49, TL: 2.79929, VL: 3.04789, TA: 0.45000, VA: 0.20000
Epoch: 50, TL: 2.80115, VL: 3.02832, TA: 0.44625, VA: 0.22000
Epoch: 51, TL: 2.80152, VL: 3.02930, TA: 0.44500, VA: 0.21500
Epoch: 52, TL: 2.79749, VL: 3.03559, TA: 0.45000, VA: 0.22500
Epoch: 53, TL: 2.81251, VL: 3.03912, TA: 0.43625, VA: 0.20500
Epoch: 54, TL: 2.78418, VL: 3.05068, TA: 0.47125, VA: 0.20500
Epoch: 55, TL: 2.78021, VL: 3.04190, TA: 0.47125, VA: 0.20500
Epoch: 56, TL: 2.76215, VL: 3.02199, TA: 0.48500, VA: 0.23500
Epoch: 57, TL: 2.77575, VL: 3.02966, TA: 0.47125, VA: 0.22000
Epoch: 58, TL: 2.78135, VL: 3.03271, TA: 0.46625, VA: 0.22000
Epoch: 59, TL: 2.77107, VL: 3.03348, TA: 0.48250, VA: 0.21500
Epoch: 60, TL: 2.75458, VL: 3.04484, TA: 0.49625, VA: 0.20000
Epoch: 61, TL: 2.76719, VL: 3.02420, TA: 0.47875, VA: 0.22000
Epoch: 62, TL: 2.76389, VL: 3.01379, TA: 0.48875, VA: 0.23500
Epoch: 63, TL: 2.75184, VL: 3.04555, TA: 0.49750, VA: 0.19000
Epoch: 64, TL: 2.78900, VL: 3.02850, TA: 0.46375, VA: 0.23000
Epoch: 65, TL: 2.74844, VL: 3.03313, TA: 0.50250, VA: 0.21000
Epoch: 66, TL: 2.74087, VL: 3.03435, TA: 0.50875, VA: 0.21500
Epoch: 67, TL: 2.72115, VL: 3.03074, TA: 0.53250, VA: 0.23500
Epoch: 68, TL: 2.73432, VL: 3.00883, TA: 0.51750, VA: 0.23500
Epoch: 69, TL: 2.73493, VL: 3.02296, TA: 0.51250, VA: 0.22000
Epoch: 70, TL: 2.71877, VL: 3.01955, TA: 0.53250, VA: 0.23500
Epoch: 71, TL: 2.72841, VL: 3.02125, TA: 0.52000, VA: 0.23500
Epoch: 72, TL: 2.74409, VL: 3.01507, TA: 0.50500, VA: 0.24000
Epoch: 73, TL: 2.71760, VL: 3.01189, TA: 0.53250, VA: 0.25000
Epoch: 74, TL: 2.71391, VL: 3.02452, TA: 0.52875, VA: 0.22500
Epoch: 75, TL: 2.70352, VL: 3.02465, TA: 0.54125, VA: 0.21500
Epoch: 76, TL: 2.72839, VL: 3.02600, TA: 0.52000, VA: 0.22000
Epoch: 77, TL: 2.69115, VL: 3.02453, TA: 0.55375, VA: 0.22000
Epoch: 78, TL: 2.68966, VL: 3.00242, TA: 0.55875, VA: 0.24500
Epoch: 79, TL: 2.69440, VL: 3.01386, TA: 0.55375, VA: 0.23000
Epoch: 80, TL: 2.68126, VL: 3.00429, TA: 0.56875, VA: 0.24500
Epoch: 81, TL: 2.70909, VL: 3.01643, TA: 0.53625, VA: 0.23500
Epoch: 82, TL: 2.69304, VL: 3.01003, TA: 0.55875, VA: 0.24000
Epoch: 83, TL: 2.68179, VL: 2.99115, TA: 0.56500, VA: 0.27000
Epoch: 84, TL: 2.67658, VL: 3.00808, TA: 0.57250, VA: 0.23500
Epoch: 85, TL: 2.67014, VL: 3.01635, TA: 0.58250, VA: 0.23500
Epoch: 86, TL: 2.66491, VL: 3.01152, TA: 0.58875, VA: 0.23500
Epoch: 87, TL: 2.69445, VL: 3.00620, TA: 0.55375, VA: 0.24500
Epoch: 88, TL: 2.81956, VL: 3.02574, TA: 0.42875, VA: 0.21500
Epoch: 89, TL: 2.68751, VL: 3.01479, TA: 0.56125, VA: 0.22500
Epoch: 90, TL: 2.65697, VL: 3.00988, TA: 0.58875, VA: 0.24000
Epoch: 91, TL: 2.68284, VL: 2.99759, TA: 0.56375, VA: 0.24500
Epoch: 92, TL: 2.66496, VL: 3.02616, TA: 0.58500, VA: 0.21500
Epoch: 93, TL: 2.65125, VL: 3.02162, TA: 0.60000, VA: 0.22000
Epoch: 94, TL: 2.65709, VL: 3.01811, TA: 0.59375, VA: 0.23000
Epoch: 95, TL: 2.66951, VL: 3.02156, TA: 0.57875, VA: 0.22000
Epoch: 96, TL: 2.65097, VL: 3.00482, TA: 0.59500, VA: 0.24000
Epoch: 97, TL: 2.66124, VL: 3.00236, TA: 0.58750, VA: 0.25000
Epoch: 98, TL: 2.66230, VL: 3.01255, TA: 0.58625, VA: 0.24000
Epoch: 99, TL: 2.66981, VL: 3.00031, TA: 0.57750, VA: 0.25500
Epoch: 100, TL: 2.64792, VL: 2.99688, TA: 0.59875, VA: 0.25500
Epoch: 101, TL: 2.63504, VL: 3.00456, TA: 0.61375, VA: 0.25000
Epoch: 102, TL: 2.65351, VL: 3.00777, TA: 0.59375, VA: 0.24500
Epoch: 103, TL: 2.64697, VL: 3.00983, TA: 0.60000, VA: 0.23000
Epoch: 104, TL: 2.63955, VL: 3.01583, TA: 0.60875, VA: 0.23000
Epoch: 105, TL: 2.63636, VL: 3.00501, TA: 0.61375, VA: 0.25000
Epoch: 106, TL: 2.62996, VL: 3.03060, TA: 0.61750, VA: 0.22000
Epoch: 107, TL: 2.62696, VL: 3.02724, TA: 0.62125, VA: 0.22000
Epoch: 108, TL: 2.62937, VL: 3.01068, TA: 0.61875, VA: 0.24000
Epoch: 109, TL: 2.64580, VL: 3.00552, TA: 0.60250, VA: 0.24000
Epoch: 110, TL: 2.64614, VL: 3.00760, TA: 0.60125, VA: 0.23500
Epoch: 111, TL: 2.63558, VL: 2.99569, TA: 0.61375, VA: 0.25500
Epoch: 112, TL: 2.64404, VL: 3.01997, TA: 0.60375, VA: 0.23500
Epoch: 113, TL: 2.62426, VL: 3.02060, TA: 0.62375, VA: 0.23000
Epoch: 114, TL: 2.62472, VL: 2.99471, TA: 0.62375, VA: 0.26000
Epoch: 115, TL: 2.62964, VL: 3.00525, TA: 0.61875, VA: 0.25500
Epoch: 116, TL: 2.63298, VL: 3.02043, TA: 0.61625, VA: 0.22000
Epoch: 117, TL: 2.62874, VL: 3.01006, TA: 0.62000, VA: 0.24000
Epoch: 118, TL: 2.63718, VL: 3.01862, TA: 0.60875, VA: 0.22500
Epoch: 119, TL: 2.62544, VL: 3.02226, TA: 0.62250, VA: 0.22500
Epoch: 120, TL: 2.63317, VL: 3.02882, TA: 0.61500, VA: 0.21000
Epoch: 121, TL: 2.62595, VL: 3.01492, TA: 0.62125, VA: 0.23500
Epoch: 122, TL: 2.62690, VL: 3.01252, TA: 0.61750, VA: 0.23000
Epoch: 123, TL: 2.62342, VL: 3.00739, TA: 0.62375, VA: 0.24000
Epoch: 124, TL: 2.64184, VL: 3.00795, TA: 0.60625, VA: 0.24000
Epoch: 125, TL: 2.62350, VL: 3.01893, TA: 0.62250, VA: 0.23000
Epoch: 126, TL: 2.62510, VL: 3.02949, TA: 0.62375, VA: 0.21500
Epoch: 127, TL: 2.63930, VL: 3.01630, TA: 0.60875, VA: 0.23000
Epoch: 128, TL: 2.61366, VL: 3.01362, TA: 0.63500, VA: 0.23500
Epoch: 129, TL: 2.61987, VL: 2.99443, TA: 0.62750, VA: 0.25000
Epoch: 130, TL: 2.63149, VL: 3.00413, TA: 0.61500, VA: 0.24000
Epoch: 131, TL: 2.62832, VL: 3.00374, TA: 0.61875, VA: 0.24000
Epoch: 132, TL: 2.62412, VL: 3.00609, TA: 0.62375, VA: 0.23500
Epoch: 133, TL: 2.62376, VL: 2.99697, TA: 0.62375, VA: 0.25000
Epoch: 134, TL: 2.61229, VL: 3.00886, TA: 0.63375, VA: 0.23000
Epoch: 135, TL: 2.60651, VL: 3.00518, TA: 0.64000, VA: 0.24500
Epoch: 136, TL: 2.61309, VL: 2.99810, TA: 0.63500, VA: 0.25000
Epoch: 137, TL: 2.61509, VL: 3.00327, TA: 0.63250, VA: 0.24500
Epoch: 138, TL: 2.61442, VL: 3.00957, TA: 0.63375, VA: 0.23000
Epoch: 139, TL: 2.61948, VL: 3.00721, TA: 0.62875, VA: 0.23500
Epoch: 140, TL: 2.60995, VL: 3.01116, TA: 0.63750, VA: 0.23000
Epoch: 141, TL: 2.61830, VL: 3.01319, TA: 0.63000, VA: 0.23000
Epoch: 142, TL: 2.62287, VL: 3.01306, TA: 0.62500, VA: 0.23000
Epoch: 143, TL: 2.62361, VL: 3.02286, TA: 0.62250, VA: 0.22500
Epoch: 144, TL: 2.63847, VL: 3.02474, TA: 0.60750, VA: 0.22000
Epoch: 145, TL: 2.61064, VL: 3.03701, TA: 0.63625, VA: 0.21500
Epoch: 146, TL: 2.61554, VL: 3.03524, TA: 0.63125, VA: 0.20500
Epoch: 147, TL: 2.61578, VL: 3.01359, TA: 0.63250, VA: 0.23000
Epoch: 148, TL: 2.62460, VL: 3.02144, TA: 0.62250, VA: 0.22000
Epoch: 149, TL: 2.62841, VL: 3.02069, TA: 0.62000, VA: 0.22000
Epoch: 150, TL: 2.63453, VL: 3.02347, TA: 0.61125, VA: 0.22000
Epoch: 151, TL: 2.61366, VL: 3.02452, TA: 0.63250, VA: 0.22500
Epoch: 152, TL: 2.61879, VL: 3.01799, TA: 0.63000, VA: 0.22500
Epoch: 153, TL: 2.60980, VL: 3.01373, TA: 0.63875, VA: 0.23000
Epoch: 154, TL: 2.63180, VL: 3.00425, TA: 0.61500, VA: 0.23500
Epoch: 155, TL: 2.62786, VL: 3.00695, TA: 0.61875, VA: 0.24500
Epoch: 156, TL: 2.62400, VL: 2.98984, TA: 0.62125, VA: 0.25500
Epoch: 157, TL: 2.61541, VL: 3.00009, TA: 0.63125, VA: 0.25000
Epoch: 158, TL: 2.60597, VL: 3.00995, TA: 0.64125, VA: 0.23000
Epoch: 159, TL: 2.61661, VL: 3.00292, TA: 0.63125, VA: 0.25000
Epoch: 160, TL: 2.60719, VL: 2.99000, TA: 0.64000, VA: 0.25500
Epoch: 161, TL: 2.61163, VL: 2.98801, TA: 0.63500, VA: 0.25500
Epoch: 162, TL: 2.59753, VL: 2.98351, TA: 0.65000, VA: 0.26500
Epoch: 163, TL: 2.59335, VL: 2.98746, TA: 0.65375, VA: 0.26000
Epoch: 164, TL: 2.63505, VL: 2.99131, TA: 0.61250, VA: 0.25500
Epoch: 165, TL: 2.60748, VL: 3.00261, TA: 0.64000, VA: 0.24000
Epoch: 166, TL: 2.61920, VL: 3.00210, TA: 0.62750, VA: 0.24000
Epoch: 167, TL: 2.60198, VL: 3.00088, TA: 0.64500, VA: 0.24500
Epoch: 168, TL: 2.59368, VL: 2.99053, TA: 0.65375, VA: 0.26000
Epoch: 169, TL: 2.59377, VL: 2.99975, TA: 0.65375, VA: 0.24500
Epoch: 170, TL: 2.59716, VL: 3.00342, TA: 0.64875, VA: 0.24000
Epoch: 171, TL: 2.60684, VL: 3.00260, TA: 0.64125, VA: 0.24500
Epoch: 172, TL: 2.61213, VL: 2.99993, TA: 0.63250, VA: 0.24500
Epoch: 173, TL: 2.61253, VL: 2.99166, TA: 0.63375, VA: 0.25000
Epoch: 174, TL: 2.60899, VL: 2.99074, TA: 0.63875, VA: 0.25000
Epoch: 175, TL: 2.66585, VL: 3.01188, TA: 0.58250, VA: 0.23500
Epoch: 176, TL: 2.60671, VL: 3.01710, TA: 0.64000, VA: 0.22000
Epoch: 177, TL: 2.60876, VL: 3.01931, TA: 0.63875, VA: 0.22500
Epoch: 178, TL: 2.60543, VL: 2.99428, TA: 0.64125, VA: 0.25000
Epoch: 179, TL: 2.57337, VL: 2.98086, TA: 0.67375, VA: 0.26000
Epoch: 180, TL: 2.59070, VL: 2.98173, TA: 0.65750, VA: 0.26000
Epoch: 181, TL: 2.59115, VL: 2.98579, TA: 0.65500, VA: 0.26000
Epoch: 182, TL: 2.58997, VL: 2.99797, TA: 0.65625, VA: 0.25000
Epoch: 183, TL: 2.59518, VL: 2.99644, TA: 0.65375, VA: 0.24500
Epoch: 184, TL: 2.61033, VL: 2.99337, TA: 0.63500, VA: 0.25500
Epoch: 185, TL: 2.60521, VL: 3.00862, TA: 0.64250, VA: 0.24000
Epoch: 186, TL: 2.60653, VL: 3.01808, TA: 0.64000, VA: 0.22500
Epoch: 187, TL: 2.60047, VL: 3.00694, TA: 0.64750, VA: 0.24500
Epoch: 188, TL: 2.59222, VL: 2.99854, TA: 0.65375, VA: 0.25500
Epoch: 189, TL: 2.60044, VL: 3.00639, TA: 0.64625, VA: 0.24000
Epoch: 190, TL: 2.58778, VL: 3.00326, TA: 0.65875, VA: 0.24500
Epoch: 191, TL: 2.59147, VL: 3.00199, TA: 0.65625, VA: 0.24000
Epoch: 192, TL: 2.59472, VL: 3.00171, TA: 0.65250, VA: 0.24500
Epoch: 193, TL: 2.60964, VL: 2.99329, TA: 0.63750, VA: 0.25000
Epoch: 194, TL: 2.57915, VL: 2.99826, TA: 0.66875, VA: 0.24500
Epoch: 195, TL: 2.59910, VL: 3.00114, TA: 0.64750, VA: 0.25000
Epoch: 196, TL: 2.60069, VL: 2.98313, TA: 0.64625, VA: 0.27000
Epoch: 197, TL: 2.59640, VL: 3.00193, TA: 0.65125, VA: 0.25000
Epoch: 198, TL: 2.60824, VL: 2.98711, TA: 0.64000, VA: 0.26000
Epoch: 199, TL: 2.60502, VL: 2.99307, TA: 0.64125, VA: 0.25500
Epoch: 200, TL: 2.60759, VL: 3.01200, TA: 0.64375, VA: 0.23000
Epoch: 201, TL: 2.58157, VL: 3.00586, TA: 0.66625, VA: 0.24000
Epoch: 202, TL: 2.58854, VL: 2.99881, TA: 0.65875, VA: 0.25000
Epoch: 203, TL: 2.60786, VL: 2.99281, TA: 0.63875, VA: 0.25500
Epoch: 204, TL: 2.59021, VL: 2.99850, TA: 0.65750, VA: 0.25000
Epoch: 205, TL: 2.58648, VL: 3.01667, TA: 0.66125, VA: 0.23000
Epoch: 206, TL: 2.59001, VL: 3.01525, TA: 0.65750, VA: 0.23000
Epoch: 207, TL: 2.59244, VL: 3.00444, TA: 0.65500, VA: 0.24500
Epoch: 208, TL: 2.58805, VL: 3.00452, TA: 0.65750, VA: 0.24000
Epoch: 209, TL: 2.58858, VL: 3.01213, TA: 0.65750, VA: 0.23500
Epoch: 210, TL: 2.59500, VL: 2.99731, TA: 0.65125, VA: 0.25500
Epoch: 211, TL: 2.60437, VL: 3.00124, TA: 0.64250, VA: 0.24500
Epoch: 212, TL: 2.59795, VL: 2.98888, TA: 0.65000, VA: 0.26000
Epoch: 213, TL: 2.60914, VL: 3.00089, TA: 0.63625, VA: 0.24500
Epoch: 214, TL: 2.59918, VL: 2.99444, TA: 0.64875, VA: 0.25000
Epoch: 215, TL: 2.60021, VL: 3.02076, TA: 0.64875, VA: 0.23000
Epoch: 216, TL: 2.61638, VL: 3.01943, TA: 0.63000, VA: 0.22500
Epoch: 217, TL: 2.61322, VL: 3.01562, TA: 0.63375, VA: 0.23000
Epoch: 218, TL: 2.59462, VL: 3.02925, TA: 0.65375, VA: 0.21000
Epoch: 219, TL: 2.60047, VL: 3.01381, TA: 0.64750, VA: 0.22500
Epoch: 220, TL: 2.57264, VL: 3.02192, TA: 0.67500, VA: 0.22500
Epoch: 221, TL: 2.58591, VL: 3.03076, TA: 0.66125, VA: 0.20500
Epoch: 222, TL: 2.58166, VL: 3.00874, TA: 0.66625, VA: 0.24500
Epoch: 223, TL: 2.59035, VL: 3.00411, TA: 0.65750, VA: 0.24500
Epoch: 224, TL: 2.59445, VL: 2.99971, TA: 0.65375, VA: 0.24500
Epoch: 225, TL: 2.60861, VL: 3.01104, TA: 0.63875, VA: 0.23500
Epoch: 226, TL: 2.58917, VL: 3.00588, TA: 0.65875, VA: 0.23500
Epoch: 227, TL: 2.58475, VL: 3.01335, TA: 0.66250, VA: 0.24000
Epoch: 228, TL: 2.57669, VL: 3.00931, TA: 0.67000, VA: 0.24000
Epoch: 229, TL: 2.59351, VL: 2.99203, TA: 0.65250, VA: 0.25000
Epoch: 230, TL: 2.58162, VL: 3.00127, TA: 0.66625, VA: 0.24000
Epoch: 231, TL: 2.57819, VL: 3.01775, TA: 0.66875, VA: 0.23000
Epoch: 232, TL: 2.59403, VL: 3.02354, TA: 0.65375, VA: 0.22000
Epoch: 233, TL: 2.59441, VL: 3.02984, TA: 0.65250, VA: 0.21000
Epoch: 234, TL: 2.59029, VL: 3.01445, TA: 0.65500, VA: 0.23500
Epoch: 235, TL: 2.59278, VL: 3.01007, TA: 0.65500, VA: 0.24000
Epoch: 236, TL: 2.60886, VL: 3.01802, TA: 0.63750, VA: 0.22500
Epoch: 237, TL: 2.58912, VL: 3.00120, TA: 0.65750, VA: 0.24000
Epoch: 238, TL: 2.58867, VL: 3.02453, TA: 0.65875, VA: 0.22500
Epoch: 239, TL: 2.59328, VL: 3.01211, TA: 0.65500, VA: 0.23000
Epoch: 240, TL: 2.59932, VL: 3.02413, TA: 0.64875, VA: 0.22000
Epoch: 241, TL: 2.59542, VL: 3.00848, TA: 0.65125, VA: 0.23500
