Epoch: 0, TL: 0.33235, VL: 0.29909, TA: 0.00013, VA: 0.00150
Epoch: 54, TL: 0.00025, VL: 0.00374, TA: 1.00000, VA: 0.97800
Epoch: 55, TL: 0.00052, VL: 0.02703, TA: 0.99800, VA: 0.89000
Epoch: 56, TL: 0.00784, VL: 0.00447, TA: 0.94737, VA: 0.97850
Epoch: 57, TL: 0.00139, VL: 0.01085, TA: 0.99200, VA: 0.94150
Epoch: 58, TL: 0.00073, VL: 0.00453, TA: 0.99562, VA: 0.97400
Epoch: 59, TL: 0.00313, VL: 0.00776, TA: 0.97700, VA: 0.95550
Epoch: 60, TL: 0.00058, VL: 0.00350, TA: 0.99713, VA: 0.98100
Epoch: 61, TL: 0.00023, VL: 0.00291, TA: 0.99962, VA: 0.98450
Epoch: 62, TL: 0.00014, VL: 0.00321, TA: 1.00000, VA: 0.98450
Epoch: 63, TL: 0.00012, VL: 0.00318, TA: 1.00000, VA: 0.98400
Epoch: 64, TL: 0.00010, VL: 0.00311, TA: 1.00000, VA: 0.98400
Epoch: 65, TL: 0.00009, VL: 0.00292, TA: 1.00000, VA: 0.98200
Epoch: 66, TL: 0.00008, VL: 0.00286, TA: 1.00000, VA: 0.98550
Epoch: 67, TL: 0.00007, VL: 0.00265, TA: 1.00000, VA: 0.98450
Epoch: 68, TL: 0.00006, VL: 0.00286, TA: 1.00000, VA: 0.98400
Epoch: 69, TL: 0.00005, VL: 0.00273, TA: 1.00000, VA: 0.98600
Epoch: 70, TL: 0.00005, VL: 0.00292, TA: 1.00000, VA: 0.98450
Epoch: 71, TL: 0.00004, VL: 0.00287, TA: 1.00000, VA: 0.98450
Epoch: 72, TL: 0.00004, VL: 0.00314, TA: 1.00000, VA: 0.98250
Epoch: 73, TL: 0.00003, VL: 0.00306, TA: 1.00000, VA: 0.98250
Epoch: 74, TL: 0.00003, VL: 0.00331, TA: 1.00000, VA: 0.98250
Epoch: 75, TL: 0.01137, VL: 0.00547, TA: 0.93037, VA: 0.97000
Epoch: 76, TL: 0.00157, VL: 0.00338, TA: 0.98913, VA: 0.98050
Epoch: 77, TL: 0.00024, VL: 0.00335, TA: 0.99975, VA: 0.98000
Epoch: 78, TL: 0.00014, VL: 0.00376, TA: 0.99975, VA: 0.98150
Epoch: 79, TL: 0.00012, VL: 0.00317, TA: 0.99987, VA: 0.98100
Epoch: 80, TL: 0.00008, VL: 0.00301, TA: 1.00000, VA: 0.98200
Epoch: 81, TL: 0.00007, VL: 0.00318, TA: 1.00000, VA: 0.98350
Epoch: 82, TL: 0.00006, VL: 0.00315, TA: 1.00000, VA: 0.98250
Epoch: 83, TL: 0.00006, VL: 0.00284, TA: 1.00000, VA: 0.98450
Epoch: 84, TL: 0.00005, VL: 0.00309, TA: 1.00000, VA: 0.98500
Epoch: 85, TL: 0.00004, VL: 0.00303, TA: 1.00000, VA: 0.98400
Epoch: 86, TL: 0.00004, VL: 0.00293, TA: 1.00000, VA: 0.98450
Epoch: 87, TL: 0.00003, VL: 0.00326, TA: 1.00000, VA: 0.98550
Epoch: 88, TL: 0.00003, VL: 0.00317, TA: 1.00000, VA: 0.98400
Epoch: 89, TL: 0.00159, VL: 0.69943, TA: 0.99500, VA: 0.24250
Epoch: 90, TL: 0.01065, VL: 0.00408, TA: 0.93737, VA: 0.97800
Epoch: 91, TL: 0.00059, VL: 0.01010, TA: 0.99675, VA: 0.94000
Epoch: 92, TL: 0.00324, VL: 0.00373, TA: 0.97775, VA: 0.98100
Epoch: 93, TL: 0.00060, VL: 0.00327, TA: 0.99600, VA: 0.98250
Epoch: 94, TL: 0.00030, VL: 0.00254, TA: 0.99875, VA: 0.98550
Epoch: 95, TL: 0.00011, VL: 0.00276, TA: 1.00000, VA: 0.98500
Epoch: 96, TL: 0.00008, VL: 0.00299, TA: 1.00000, VA: 0.98550
Epoch: 97, TL: 0.00006, VL: 0.00248, TA: 1.00000, VA: 0.98450
Epoch: 98, TL: 0.00005, VL: 0.00244, TA: 1.00000, VA: 0.98500
Epoch: 99, TL: 0.00005, VL: 0.00267, TA: 1.00000, VA: 0.98600
Epoch: 100, TL: 0.00004, VL: 0.00309, TA: 1.00000, VA: 0.98450
Epoch: 101, TL: 0.00004, VL: 0.00313, TA: 1.00000, VA: 0.98550
Epoch: 102, TL: 0.00004, VL: 0.00303, TA: 1.00000, VA: 0.98550
Epoch: 103, TL: 0.00003, VL: 0.00279, TA: 1.00000, VA: 0.98550
Epoch: 104, TL: 0.00003, VL: 0.00293, TA: 1.00000, VA: 0.98550
Epoch: 105, TL: 0.00002, VL: 0.00294, TA: 1.00000, VA: 0.98550
Epoch: 106, TL: 0.00002, VL: 0.00310, TA: 1.00000, VA: 0.98550
Epoch: 107, TL: 0.00002, VL: 0.00309, TA: 1.00000, VA: 0.98500
Epoch: 108, TL: 0.00004, VL: 0.00942, TA: 0.99987, VA: 0.95450
Epoch: 109, TL: 0.01105, VL: 0.00442, TA: 0.93625, VA: 0.97600
Epoch: 110, TL: 0.00207, VL: 0.00485, TA: 0.98575, VA: 0.98000
Epoch: 111, TL: 0.00043, VL: 0.00331, TA: 0.99738, VA: 0.98400
Epoch: 112, TL: 0.00012, VL: 0.00329, TA: 0.99962, VA: 0.98550
Epoch: 113, TL: 0.00007, VL: 0.00310, TA: 1.00000, VA: 0.98400
Epoch: 114, TL: 0.00006, VL: 0.00316, TA: 1.00000, VA: 0.98450
Epoch: 115, TL: 0.00005, VL: 0.00349, TA: 1.00000, VA: 0.98250
Epoch: 116, TL: 0.00004, VL: 0.00334, TA: 1.00000, VA: 0.98450
Epoch: 117, TL: 0.00004, VL: 0.00303, TA: 1.00000, VA: 0.98350
Epoch: 118, TL: 0.00003, VL: 0.00359, TA: 1.00000, VA: 0.98450
Epoch: 119, TL: 0.00003, VL: 0.00313, TA: 1.00000, VA: 0.98550
Epoch: 120, TL: 0.00003, VL: 0.00302, TA: 1.00000, VA: 0.98550
Epoch: 121, TL: 0.00003, VL: 0.00315, TA: 1.00000, VA: 0.98700
Epoch: 122, TL: 0.00002, VL: 0.00300, TA: 1.00000, VA: 0.98600
Epoch: 123, TL: 0.00002, VL: 0.00299, TA: 1.00000, VA: 0.98700
Epoch: 124, TL: 0.00002, VL: 0.00319, TA: 1.00000, VA: 0.98650
Epoch: 125, TL: 0.00002, VL: 0.00333, TA: 1.00000, VA: 0.98650
Epoch: 126, TL: 0.00001, VL: 0.00337, TA: 1.00000, VA: 0.98700
Epoch: 127, TL: 0.00001, VL: 0.00333, TA: 1.00000, VA: 0.98650
Epoch: 128, TL: 0.00001, VL: 0.00314, TA: 1.00000, VA: 0.98800
Epoch: 129, TL: 0.00294, VL: 0.25111, TA: 0.98700, VA: 0.49150
Epoch: 130, TL: 0.00694, VL: 0.00345, TA: 0.95513, VA: 0.97800
Epoch: 131, TL: 0.00017, VL: 0.00296, TA: 0.99962, VA: 0.98100
Epoch: 132, TL: 0.00009, VL: 0.00301, TA: 0.99987, VA: 0.98100
Epoch: 133, TL: 0.00006, VL: 0.00288, TA: 1.00000, VA: 0.98500
Epoch: 134, TL: 0.00005, VL: 0.00298, TA: 1.00000, VA: 0.98250
Epoch: 135, TL: 0.00004, VL: 0.00280, TA: 1.00000, VA: 0.98400
Epoch: 136, TL: 0.00003, VL: 0.00302, TA: 1.00000, VA: 0.98450
Epoch: 137, TL: 0.00003, VL: 0.00328, TA: 1.00000, VA: 0.98550
Epoch: 138, TL: 0.00003, VL: 0.00302, TA: 1.00000, VA: 0.98350
Epoch: 139, TL: 0.00002, VL: 0.00318, TA: 1.00000, VA: 0.98350
Epoch: 140, TL: 0.00002, VL: 0.00281, TA: 1.00000, VA: 0.98650
Epoch: 141, TL: 0.00002, VL: 0.00287, TA: 1.00000, VA: 0.98800
Epoch: 142, TL: 0.00002, VL: 0.00306, TA: 1.00000, VA: 0.98550
Epoch: 143, TL: 0.00001, VL: 0.00338, TA: 1.00000, VA: 0.98650
Epoch: 144, TL: 0.00001, VL: 0.00344, TA: 1.00000, VA: 0.98750
Epoch: 145, TL: 0.00001, VL: 0.00326, TA: 1.00000, VA: 0.98850
Epoch: 146, TL: 0.00001, VL: 0.00355, TA: 1.00000, VA: 0.98600
Epoch: 147, TL: 0.00001, VL: 0.00356, TA: 1.00000, VA: 0.98650
Epoch: 148, TL: 0.00915, VL: 0.00462, TA: 0.95050, VA: 0.97550
Epoch: 149, TL: 0.00067, VL: 0.00532, TA: 0.99500, VA: 0.97150
Epoch: 150, TL: 0.00053, VL: 0.00313, TA: 0.99600, VA: 0.98350
Epoch: 151, TL: 0.00008, VL: 0.00304, TA: 0.99987, VA: 0.98850
Epoch: 152, TL: 0.00005, VL: 0.00277, TA: 1.00000, VA: 0.98950
Epoch: 153, TL: 0.00004, VL: 0.00274, TA: 1.00000, VA: 0.98900
Epoch: 154, TL: 0.00003, VL: 0.00320, TA: 1.00000, VA: 0.98800
Epoch: 155, TL: 0.00003, VL: 0.00277, TA: 1.00000, VA: 0.98800
Epoch: 156, TL: 0.00002, VL: 0.00293, TA: 1.00000, VA: 0.98750
Epoch: 157, TL: 0.00002, VL: 0.00324, TA: 1.00000, VA: 0.98750
Epoch: 158, TL: 0.00002, VL: 0.00301, TA: 1.00000, VA: 0.98850
Epoch: 159, TL: 0.00002, VL: 0.00276, TA: 1.00000, VA: 0.99050
Epoch: 160, TL: 0.00002, VL: 0.00278, TA: 1.00000, VA: 0.98800
Epoch: 161, TL: 0.00002, VL: 0.00256, TA: 1.00000, VA: 0.98900
Epoch: 162, TL: 0.00001, VL: 0.00276, TA: 1.00000, VA: 0.98850
Epoch: 163, TL: 0.00001, VL: 0.00317, TA: 1.00000, VA: 0.98800
Epoch: 164, TL: 0.00001, VL: 0.00346, TA: 1.00000, VA: 0.98900
Epoch: 165, TL: 0.00001, VL: 0.00294, TA: 1.00000, VA: 0.99000
Epoch: 166, TL: 0.00786, VL: 0.00627, TA: 0.95450, VA: 0.96900
Epoch: 167, TL: 0.00139, VL: 0.00332, TA: 0.98887, VA: 0.98150
Epoch: 168, TL: 0.00034, VL: 0.00343, TA: 0.99738, VA: 0.98600
Epoch: 169, TL: 0.00106, VL: 0.00423, TA: 0.99338, VA: 0.98350
Epoch: 170, TL: 0.00042, VL: 0.00292, TA: 0.99738, VA: 0.98450
Epoch: 171, TL: 0.00041, VL: 0.00386, TA: 0.99687, VA: 0.98400
Epoch: 172, TL: 0.00007, VL: 0.00321, TA: 1.00000, VA: 0.98550
Epoch: 173, TL: 0.00004, VL: 0.00325, TA: 1.00000, VA: 0.98450
Epoch: 174, TL: 0.00004, VL: 0.00305, TA: 0.99987, VA: 0.98550
Epoch: 175, TL: 0.00003, VL: 0.00334, TA: 1.00000, VA: 0.98650
Epoch: 176, TL: 0.00002, VL: 0.00315, TA: 1.00000, VA: 0.98650
Epoch: 177, TL: 0.00002, VL: 0.00308, TA: 1.00000, VA: 0.98600
Epoch: 178, TL: 0.00002, VL: 0.00302, TA: 1.00000, VA: 0.98650
Epoch: 179, TL: 0.00001, VL: 0.00265, TA: 1.00000, VA: 0.98750
Epoch: 180, TL: 0.00616, VL: 0.01879, TA: 0.96650, VA: 0.90500
Epoch: 181, TL: 0.00208, VL: 0.00465, TA: 0.98550, VA: 0.97700
Epoch: 182, TL: 0.00022, VL: 0.00309, TA: 0.99887, VA: 0.98300
Epoch: 183, TL: 0.00030, VL: 0.00326, TA: 0.99925, VA: 0.98250
Epoch: 184, TL: 0.00006, VL: 0.00276, TA: 1.00000, VA: 0.98400
Epoch: 185, TL: 0.00004, VL: 0.00296, TA: 1.00000, VA: 0.98500
Epoch: 186, TL: 0.00003, VL: 0.00298, TA: 1.00000, VA: 0.98350
Epoch: 187, TL: 0.00003, VL: 0.00287, TA: 1.00000, VA: 0.98650
Epoch: 188, TL: 0.00003, VL: 0.00291, TA: 1.00000, VA: 0.98450
Epoch: 189, TL: 0.00002, VL: 0.00292, TA: 1.00000, VA: 0.98600
Epoch: 190, TL: 0.00002, VL: 0.00284, TA: 1.00000, VA: 0.98600
Epoch: 191, TL: 0.00002, VL: 0.00284, TA: 1.00000, VA: 0.98700
Epoch: 192, TL: 0.00002, VL: 0.00288, TA: 1.00000, VA: 0.98600
Epoch: 193, TL: 0.00001, VL: 0.00289, TA: 1.00000, VA: 0.98650
Epoch: 194, TL: 0.00001, VL: 0.00309, TA: 1.00000, VA: 0.98800
Epoch: 195, TL: 0.00001, VL: 0.00304, TA: 1.00000, VA: 0.98600
Epoch: 196, TL: 0.00001, VL: 0.00332, TA: 1.00000, VA: 0.98600
Epoch: 197, TL: 0.00001, VL: 0.00291, TA: 1.00000, VA: 0.98850
Epoch: 198, TL: 0.00001, VL: 0.00342, TA: 1.00000, VA: 0.98700
Epoch: 199, TL: 0.00641, VL: 0.00968, TA: 0.96550, VA: 0.94900
Epoch: 200, TL: 0.00121, VL: 0.00320, TA: 0.99087, VA: 0.98500
Epoch: 201, TL: 0.00022, VL: 0.00298, TA: 0.99875, VA: 0.98650
Epoch: 202, TL: 0.00006, VL: 0.00331, TA: 0.99987, VA: 0.98550
Epoch: 203, TL: 0.00004, VL: 0.00288, TA: 1.00000, VA: 0.98550
Epoch: 204, TL: 0.00003, VL: 0.00327, TA: 1.00000, VA: 0.98600
Epoch: 205, TL: 0.00003, VL: 0.00314, TA: 1.00000, VA: 0.98650
Epoch: 206, TL: 0.00002, VL: 0.00322, TA: 1.00000, VA: 0.98600
Epoch: 207, TL: 0.00002, VL: 0.00286, TA: 1.00000, VA: 0.98750
Epoch: 208, TL: 0.00002, VL: 0.00306, TA: 1.00000, VA: 0.98700
Epoch: 209, TL: 0.00002, VL: 0.00330, TA: 1.00000, VA: 0.98600
Epoch: 210, TL: 0.00001, VL: 0.00291, TA: 1.00000, VA: 0.98800
Epoch: 211, TL: 0.00001, VL: 0.00299, TA: 1.00000, VA: 0.98850
Epoch: 212, TL: 0.00001, VL: 0.00351, TA: 1.00000, VA: 0.98700
Epoch: 213, TL: 0.00001, VL: 0.00362, TA: 1.00000, VA: 0.98600
Epoch: 214, TL: 0.00595, VL: 0.00459, TA: 0.97113, VA: 0.97300
Epoch: 215, TL: 0.00196, VL: 0.00313, TA: 0.98713, VA: 0.98600
Epoch: 216, TL: 0.00024, VL: 0.00288, TA: 0.99838, VA: 0.98600
Epoch: 217, TL: 0.00009, VL: 0.00386, TA: 0.99975, VA: 0.98350
Epoch: 218, TL: 0.00005, VL: 0.00338, TA: 1.00000, VA: 0.98400
Epoch: 219, TL: 0.00003, VL: 0.00358, TA: 1.00000, VA: 0.98500
Epoch: 220, TL: 0.00004, VL: 0.00360, TA: 0.99987, VA: 0.98150
Epoch: 221, TL: 0.00003, VL: 0.00360, TA: 1.00000, VA: 0.98450
Epoch: 222, TL: 0.00002, VL: 0.00346, TA: 1.00000, VA: 0.98400
Epoch: 223, TL: 0.00002, VL: 0.00331, TA: 1.00000, VA: 0.98650
Epoch: 224, TL: 0.00002, VL: 0.00346, TA: 1.00000, VA: 0.98500
Epoch: 225, TL: 0.00001, VL: 0.00335, TA: 1.00000, VA: 0.98750
Epoch: 226, TL: 0.00001, VL: 0.00314, TA: 1.00000, VA: 0.98500
Epoch: 227, TL: 0.00001, VL: 0.00321, TA: 1.00000, VA: 0.98550
Epoch: 228, TL: 0.00001, VL: 0.00317, TA: 1.00000, VA: 0.98550
Epoch: 229, TL: 0.00001, VL: 0.00361, TA: 1.00000, VA: 0.98700
Epoch: 230, TL: 0.00001, VL: 0.00345, TA: 1.00000, VA: 0.98650
Epoch: 231, TL: 0.00639, VL: 0.00411, TA: 0.96850, VA: 0.98000
Epoch: 232, TL: 0.00076, VL: 0.00549, TA: 0.99538, VA: 0.97900
Epoch: 233, TL: 0.00013, VL: 0.00461, TA: 0.99962, VA: 0.98250
Epoch: 234, TL: 0.00011, VL: 0.00402, TA: 0.99938, VA: 0.98150
Epoch: 235, TL: 0.00099, VL: 0.00415, TA: 0.99375, VA: 0.98350
Epoch: 236, TL: 0.00081, VL: 0.01258, TA: 0.99438, VA: 0.95200
Epoch: 237, TL: 0.00192, VL: 0.00419, TA: 0.98825, VA: 0.98450
Epoch: 238, TL: 0.00187, VL: 0.00339, TA: 0.98900, VA: 0.98450
Epoch: 239, TL: 0.00010, VL: 0.00318, TA: 0.99987, VA: 0.98550
Epoch: 240, TL: 0.00012, VL: 0.00263, TA: 0.99913, VA: 0.98500
