Epoch: 0, TL: 0.01862, VL: 0.01125, TA: 0.89912, VA: 0.93700
Epoch: 27, TL: 0.00432, VL: 0.00724, TA: 0.97162, VA: 0.94600
Epoch: 28, TL: 0.00498, VL: 0.00956, TA: 0.96813, VA: 0.93900
Epoch: 29, TL: 0.00632, VL: 0.00702, TA: 0.96188, VA: 0.94700
Epoch: 30, TL: 0.00589, VL: 0.00794, TA: 0.96375, VA: 0.94500
Epoch: 31, TL: 0.00518, VL: 0.00930, TA: 0.96550, VA: 0.93950
Epoch: 32, TL: 0.00456, VL: 0.00689, TA: 0.97188, VA: 0.95150
Epoch: 33, TL: 0.00444, VL: 0.00921, TA: 0.97388, VA: 0.94350
Epoch: 34, TL: 0.00496, VL: 0.01364, TA: 0.96825, VA: 0.91400
Epoch: 35, TL: 0.00543, VL: 0.01091, TA: 0.96450, VA: 0.93650
Epoch: 36, TL: 0.00545, VL: 0.00896, TA: 0.96525, VA: 0.94700
Epoch: 37, TL: 0.00385, VL: 0.01812, TA: 0.97462, VA: 0.89200
Epoch: 38, TL: 0.00341, VL: 0.00911, TA: 0.97650, VA: 0.93500
Epoch: 39, TL: 0.00488, VL: 0.01015, TA: 0.97000, VA: 0.94900
Epoch: 40, TL: 0.00426, VL: 0.00896, TA: 0.97088, VA: 0.93200
Epoch: 41, TL: 0.00511, VL: 0.01067, TA: 0.96788, VA: 0.92800
Epoch: 42, TL: 0.00404, VL: 0.01224, TA: 0.97413, VA: 0.92350
Epoch: 43, TL: 0.00520, VL: 0.00948, TA: 0.96662, VA: 0.93400
Epoch: 44, TL: 0.00342, VL: 0.02295, TA: 0.98025, VA: 0.88950
Epoch: 45, TL: 0.00403, VL: 0.01134, TA: 0.97525, VA: 0.92700
Epoch: 46, TL: 0.00373, VL: 0.01077, TA: 0.97388, VA: 0.94100
Epoch: 47, TL: 0.00388, VL: 0.00908, TA: 0.97413, VA: 0.93450
Epoch: 48, TL: 0.00431, VL: 0.01334, TA: 0.97450, VA: 0.90900
Epoch: 49, TL: 0.00315, VL: 0.01020, TA: 0.97888, VA: 0.92800
Epoch: 50, TL: 0.00344, VL: 0.01593, TA: 0.97400, VA: 0.91200
Epoch: 51, TL: 0.00454, VL: 0.01623, TA: 0.97213, VA: 0.88350
Epoch: 52, TL: 0.00453, VL: 0.00966, TA: 0.96937, VA: 0.93650
Epoch: 53, TL: 0.00378, VL: 0.01755, TA: 0.97788, VA: 0.89600
Epoch: 54, TL: 0.00372, VL: 0.00878, TA: 0.97400, VA: 0.94000
Epoch: 55, TL: 0.00506, VL: 0.01613, TA: 0.96725, VA: 0.88150
Epoch: 56, TL: 0.00367, VL: 0.01067, TA: 0.97525, VA: 0.92850
Epoch: 57, TL: 0.00364, VL: 0.01653, TA: 0.97850, VA: 0.89250
Epoch: 58, TL: 0.00357, VL: 0.01751, TA: 0.97825, VA: 0.86900
Epoch: 59, TL: 0.00443, VL: 0.01740, TA: 0.97337, VA: 0.89400
Epoch: 60, TL: 0.00328, VL: 0.01240, TA: 0.97837, VA: 0.92900
Epoch: 61, TL: 0.00368, VL: 0.01199, TA: 0.97625, VA: 0.91950
Epoch: 62, TL: 0.00208, VL: 0.01101, TA: 0.98638, VA: 0.92850
Epoch: 63, TL: 0.00386, VL: 0.01179, TA: 0.97637, VA: 0.92800
Epoch: 64, TL: 0.00421, VL: 0.01258, TA: 0.97337, VA: 0.91500
Epoch: 65, TL: 0.00381, VL: 0.01226, TA: 0.97450, VA: 0.92700
Epoch: 66, TL: 0.00487, VL: 0.01898, TA: 0.97137, VA: 0.87400
Epoch: 67, TL: 0.00354, VL: 0.01500, TA: 0.97825, VA: 0.91150
Epoch: 68, TL: 0.00284, VL: 0.01818, TA: 0.98113, VA: 0.89100
Epoch: 69, TL: 0.00452, VL: 0.01609, TA: 0.97400, VA: 0.89450
Epoch: 70, TL: 0.00242, VL: 0.01107, TA: 0.98400, VA: 0.92300
Epoch: 71, TL: 0.00479, VL: 0.01826, TA: 0.97100, VA: 0.88300
Epoch: 72, TL: 0.00246, VL: 0.00966, TA: 0.98362, VA: 0.93850
Epoch: 73, TL: 0.00273, VL: 0.01827, TA: 0.98200, VA: 0.88650
Epoch: 74, TL: 0.00235, VL: 0.01041, TA: 0.98438, VA: 0.93600
Epoch: 75, TL: 0.00338, VL: 0.01326, TA: 0.97750, VA: 0.92550
Epoch: 76, TL: 0.00467, VL: 0.02482, TA: 0.97175, VA: 0.85500
Epoch: 77, TL: 0.00308, VL: 0.01685, TA: 0.97950, VA: 0.88550
Epoch: 78, TL: 0.00381, VL: 0.01212, TA: 0.97475, VA: 0.91500
Epoch: 79, TL: 0.00298, VL: 0.00949, TA: 0.98288, VA: 0.94200
Epoch: 80, TL: 0.00426, VL: 0.01148, TA: 0.97675, VA: 0.92250
Epoch: 81, TL: 0.00263, VL: 0.01246, TA: 0.98225, VA: 0.91950
Epoch: 82, TL: 0.00304, VL: 0.01819, TA: 0.98062, VA: 0.89300
Epoch: 83, TL: 0.00422, VL: 0.01454, TA: 0.97388, VA: 0.91050
Epoch: 84, TL: 0.00285, VL: 0.01401, TA: 0.98137, VA: 0.91450
Epoch: 85, TL: 0.00310, VL: 0.01272, TA: 0.98150, VA: 0.92050
Epoch: 86, TL: 0.00209, VL: 0.01097, TA: 0.98725, VA: 0.93550
Epoch: 87, TL: 0.00324, VL: 0.01889, TA: 0.97900, VA: 0.88800
Epoch: 88, TL: 0.00397, VL: 0.01693, TA: 0.97488, VA: 0.90000
Epoch: 89, TL: 0.00210, VL: 0.01078, TA: 0.98475, VA: 0.92100
Epoch: 90, TL: 0.00361, VL: 0.01449, TA: 0.97737, VA: 0.91150
Epoch: 91, TL: 0.00257, VL: 0.01478, TA: 0.98337, VA: 0.91700
Epoch: 92, TL: 0.00393, VL: 0.01083, TA: 0.97850, VA: 0.93100
Epoch: 93, TL: 0.00295, VL: 0.01604, TA: 0.98162, VA: 0.90450
Epoch: 94, TL: 0.00321, VL: 0.01470, TA: 0.98188, VA: 0.91050
Epoch: 95, TL: 0.00259, VL: 0.00915, TA: 0.98300, VA: 0.93650
Epoch: 96, TL: 0.00268, VL: 0.01312, TA: 0.98288, VA: 0.91000
Epoch: 97, TL: 0.00236, VL: 0.03369, TA: 0.98313, VA: 0.84550
Epoch: 98, TL: 0.00330, VL: 0.01423, TA: 0.97937, VA: 0.91150
Epoch: 99, TL: 0.00262, VL: 0.02027, TA: 0.98262, VA: 0.87700
Epoch: 100, TL: 0.00254, VL: 0.01248, TA: 0.98162, VA: 0.92400
Epoch: 101, TL: 0.00321, VL: 0.01466, TA: 0.97713, VA: 0.90350
Epoch: 102, TL: 0.00294, VL: 0.01566, TA: 0.98213, VA: 0.90400
Epoch: 103, TL: 0.00201, VL: 0.01034, TA: 0.98725, VA: 0.92250
Epoch: 104, TL: 0.00315, VL: 0.01290, TA: 0.98088, VA: 0.91250
Epoch: 105, TL: 0.00320, VL: 0.02217, TA: 0.98062, VA: 0.88750
Epoch: 106, TL: 0.00247, VL: 0.02015, TA: 0.98550, VA: 0.87950
Epoch: 107, TL: 0.00347, VL: 0.01556, TA: 0.97625, VA: 0.90650
Epoch: 108, TL: 0.00225, VL: 0.01223, TA: 0.98700, VA: 0.92700
Epoch: 109, TL: 0.00278, VL: 0.01863, TA: 0.98438, VA: 0.88450
Epoch: 110, TL: 0.00225, VL: 0.01511, TA: 0.98550, VA: 0.91250
Epoch: 111, TL: 0.00300, VL: 0.01572, TA: 0.98013, VA: 0.89550
Epoch: 112, TL: 0.00234, VL: 0.02144, TA: 0.98562, VA: 0.87950
Epoch: 113, TL: 0.00330, VL: 0.01391, TA: 0.97775, VA: 0.91200
Epoch: 114, TL: 0.00226, VL: 0.01680, TA: 0.98662, VA: 0.90950
Epoch: 115, TL: 0.00228, VL: 0.02003, TA: 0.98587, VA: 0.88800
Epoch: 116, TL: 0.00285, VL: 0.01638, TA: 0.98275, VA: 0.89150
Epoch: 117, TL: 0.00150, VL: 0.01108, TA: 0.98825, VA: 0.92750
Epoch: 118, TL: 0.00371, VL: 0.02039, TA: 0.97525, VA: 0.88650
Epoch: 119, TL: 0.00227, VL: 0.01239, TA: 0.98575, VA: 0.91950
Epoch: 120, TL: 0.00200, VL: 0.01174, TA: 0.98762, VA: 0.91650
Epoch: 121, TL: 0.00237, VL: 0.01477, TA: 0.98400, VA: 0.91550
Epoch: 122, TL: 0.00267, VL: 0.01393, TA: 0.98288, VA: 0.91550
Epoch: 123, TL: 0.00259, VL: 0.01178, TA: 0.98438, VA: 0.91550
Epoch: 124, TL: 0.00199, VL: 0.01337, TA: 0.98775, VA: 0.91200
Epoch: 125, TL: 0.00239, VL: 0.01781, TA: 0.98162, VA: 0.88550
Epoch: 126, TL: 0.00255, VL: 0.01476, TA: 0.98300, VA: 0.90700
Epoch: 127, TL: 0.00243, VL: 0.01588, TA: 0.98388, VA: 0.88850
Epoch: 128, TL: 0.00255, VL: 0.01189, TA: 0.98350, VA: 0.93050
Epoch: 129, TL: 0.00182, VL: 0.01794, TA: 0.98762, VA: 0.88950
Epoch: 130, TL: 0.00259, VL: 0.01859, TA: 0.98388, VA: 0.88650
Epoch: 131, TL: 0.00285, VL: 0.01551, TA: 0.98262, VA: 0.90550
Epoch: 132, TL: 0.00172, VL: 0.01424, TA: 0.98925, VA: 0.91450
Epoch: 133, TL: 0.00138, VL: 0.01188, TA: 0.99025, VA: 0.93350
Epoch: 134, TL: 0.00319, VL: 0.02689, TA: 0.97888, VA: 0.85850
Epoch: 135, TL: 0.00289, VL: 0.02283, TA: 0.98275, VA: 0.87100
Epoch: 136, TL: 0.00182, VL: 0.01729, TA: 0.98675, VA: 0.89400
Epoch: 137, TL: 0.00306, VL: 0.02911, TA: 0.98100, VA: 0.84800
Epoch: 138, TL: 0.00250, VL: 0.02095, TA: 0.98362, VA: 0.87200
Epoch: 139, TL: 0.00174, VL: 0.01880, TA: 0.98800, VA: 0.89400
Epoch: 140, TL: 0.00204, VL: 0.01567, TA: 0.98700, VA: 0.90500
Epoch: 141, TL: 0.00196, VL: 0.02126, TA: 0.98687, VA: 0.87300
Epoch: 142, TL: 0.00308, VL: 0.01629, TA: 0.98125, VA: 0.90300
Epoch: 143, TL: 0.00235, VL: 0.01418, TA: 0.98450, VA: 0.92000
Epoch: 144, TL: 0.00193, VL: 0.01406, TA: 0.98675, VA: 0.91250
Epoch: 145, TL: 0.00272, VL: 0.02078, TA: 0.98162, VA: 0.88450
Epoch: 146, TL: 0.00176, VL: 0.01235, TA: 0.98787, VA: 0.91850
Epoch: 147, TL: 0.00136, VL: 0.01552, TA: 0.99150, VA: 0.91550
Epoch: 148, TL: 0.00251, VL: 0.01449, TA: 0.98700, VA: 0.91150
Epoch: 149, TL: 0.00176, VL: 0.01718, TA: 0.98887, VA: 0.89500
Epoch: 150, TL: 0.00170, VL: 0.01766, TA: 0.99050, VA: 0.90250
Epoch: 151, TL: 0.00178, VL: 0.01752, TA: 0.98825, VA: 0.90750
Epoch: 152, TL: 0.00363, VL: 0.01859, TA: 0.97575, VA: 0.90000
Epoch: 153, TL: 0.00122, VL: 0.01537, TA: 0.99162, VA: 0.90600
Epoch: 154, TL: 0.00177, VL: 0.02258, TA: 0.99038, VA: 0.88250
Epoch: 155, TL: 0.00310, VL: 0.01892, TA: 0.97888, VA: 0.89200
Epoch: 156, TL: 0.00147, VL: 0.01594, TA: 0.98938, VA: 0.90850
Epoch: 157, TL: 0.00231, VL: 0.01564, TA: 0.98525, VA: 0.90750
Epoch: 158, TL: 0.00261, VL: 0.01824, TA: 0.98525, VA: 0.89450
Epoch: 159, TL: 0.00167, VL: 0.01537, TA: 0.98825, VA: 0.90450
Epoch: 160, TL: 0.00112, VL: 0.01372, TA: 0.99213, VA: 0.91900
Epoch: 161, TL: 0.00283, VL: 0.01514, TA: 0.98262, VA: 0.89800
Epoch: 162, TL: 0.00277, VL: 0.02415, TA: 0.98400, VA: 0.85950
Epoch: 163, TL: 0.00176, VL: 0.01446, TA: 0.98738, VA: 0.91200
Epoch: 164, TL: 0.00234, VL: 0.02291, TA: 0.98438, VA: 0.87450
Epoch: 165, TL: 0.00168, VL: 0.02758, TA: 0.98938, VA: 0.84050
Epoch: 166, TL: 0.00189, VL: 0.01576, TA: 0.98662, VA: 0.91250
Epoch: 167, TL: 0.00087, VL: 0.01467, TA: 0.99513, VA: 0.90850
Epoch: 168, TL: 0.00253, VL: 0.01825, TA: 0.98462, VA: 0.88800
Epoch: 169, TL: 0.00305, VL: 0.02098, TA: 0.98162, VA: 0.88150
Epoch: 170, TL: 0.00174, VL: 0.01476, TA: 0.98838, VA: 0.91050
Epoch: 171, TL: 0.00113, VL: 0.01738, TA: 0.99262, VA: 0.88800
Epoch: 172, TL: 0.00337, VL: 0.01836, TA: 0.97900, VA: 0.89400
Epoch: 173, TL: 0.00144, VL: 0.01671, TA: 0.99150, VA: 0.90750
Epoch: 174, TL: 0.00208, VL: 0.03008, TA: 0.98787, VA: 0.84850
Epoch: 175, TL: 0.00192, VL: 0.02128, TA: 0.98762, VA: 0.88600
Epoch: 176, TL: 0.00153, VL: 0.01786, TA: 0.98900, VA: 0.89600
Epoch: 177, TL: 0.00173, VL: 0.02323, TA: 0.98938, VA: 0.88000
Epoch: 178, TL: 0.00106, VL: 0.01964, TA: 0.99350, VA: 0.89150
Epoch: 179, TL: 0.00253, VL: 0.01689, TA: 0.98438, VA: 0.90400
Epoch: 180, TL: 0.00133, VL: 0.02121, TA: 0.99013, VA: 0.88100
Epoch: 181, TL: 0.00223, VL: 0.01763, TA: 0.98587, VA: 0.90650
Epoch: 182, TL: 0.00178, VL: 0.01559, TA: 0.98862, VA: 0.91100
Epoch: 183, TL: 0.00164, VL: 0.02281, TA: 0.98962, VA: 0.86500
Epoch: 184, TL: 0.00313, VL: 0.02187, TA: 0.98288, VA: 0.87450
Epoch: 185, TL: 0.00135, VL: 0.02103, TA: 0.99100, VA: 0.89450
Epoch: 186, TL: 0.00114, VL: 0.01637, TA: 0.99225, VA: 0.89600
Epoch: 187, TL: 0.00182, VL: 0.02047, TA: 0.98962, VA: 0.87900
Epoch: 188, TL: 0.00188, VL: 0.03620, TA: 0.98750, VA: 0.82450
Epoch: 189, TL: 0.00241, VL: 0.01606, TA: 0.98425, VA: 0.89750
Epoch: 190, TL: 0.00240, VL: 0.01528, TA: 0.98613, VA: 0.90850
Epoch: 191, TL: 0.00226, VL: 0.01745, TA: 0.98638, VA: 0.89200
Epoch: 192, TL: 0.00132, VL: 0.01877, TA: 0.99050, VA: 0.89500
Epoch: 193, TL: 0.00099, VL: 0.01803, TA: 0.99238, VA: 0.89550
Epoch: 194, TL: 0.00209, VL: 0.02716, TA: 0.98775, VA: 0.84800
Epoch: 195, TL: 0.00171, VL: 0.02100, TA: 0.98913, VA: 0.87500
Epoch: 196, TL: 0.00173, VL: 0.05264, TA: 0.98800, VA: 0.77100
Epoch: 197, TL: 0.00215, VL: 0.02380, TA: 0.98475, VA: 0.87300
Epoch: 198, TL: 0.00178, VL: 0.01969, TA: 0.98825, VA: 0.88350
Epoch: 199, TL: 0.00144, VL: 0.01598, TA: 0.99162, VA: 0.90050
Epoch: 200, TL: 0.00160, VL: 0.02565, TA: 0.98875, VA: 0.86100
Epoch: 201, TL: 0.00255, VL: 0.03371, TA: 0.98475, VA: 0.82400
Epoch: 202, TL: 0.00206, VL: 0.02063, TA: 0.98738, VA: 0.88700
Epoch: 203, TL: 0.00088, VL: 0.01663, TA: 0.99325, VA: 0.91400
Epoch: 204, TL: 0.00088, VL: 0.01633, TA: 0.99375, VA: 0.89950
Epoch: 205, TL: 0.00221, VL: 0.02067, TA: 0.98613, VA: 0.87300
Epoch: 206, TL: 0.00077, VL: 0.02395, TA: 0.99487, VA: 0.88050
Epoch: 207, TL: 0.00158, VL: 0.03227, TA: 0.98925, VA: 0.84200
Epoch: 208, TL: 0.00188, VL: 0.01493, TA: 0.98650, VA: 0.92200
Epoch: 209, TL: 0.00129, VL: 0.01890, TA: 0.99050, VA: 0.89800
Epoch: 210, TL: 0.00132, VL: 0.01554, TA: 0.99138, VA: 0.90000
Epoch: 211, TL: 0.00157, VL: 0.03361, TA: 0.98900, VA: 0.83750
Epoch: 212, TL: 0.00299, VL: 0.02977, TA: 0.98262, VA: 0.85450
Epoch: 213, TL: 0.00159, VL: 0.01652, TA: 0.99062, VA: 0.89850
Epoch: 214, TL: 0.00174, VL: 0.01468, TA: 0.99000, VA: 0.91000
Epoch: 215, TL: 0.00100, VL: 0.02884, TA: 0.99313, VA: 0.83350
Epoch: 216, TL: 0.00180, VL: 0.02752, TA: 0.98775, VA: 0.85650
Epoch: 217, TL: 0.00162, VL: 0.02430, TA: 0.99025, VA: 0.86650
Epoch: 218, TL: 0.00173, VL: 0.02388, TA: 0.98787, VA: 0.86450
Epoch: 219, TL: 0.00178, VL: 0.01325, TA: 0.98900, VA: 0.91700
Epoch: 220, TL: 0.00153, VL: 0.02595, TA: 0.99025, VA: 0.86150
Epoch: 221, TL: 0.00181, VL: 0.01621, TA: 0.99000, VA: 0.90350
Epoch: 222, TL: 0.00163, VL: 0.02076, TA: 0.98875, VA: 0.89250
Epoch: 223, TL: 0.00148, VL: 0.01961, TA: 0.98950, VA: 0.89150
Epoch: 224, TL: 0.00216, VL: 0.02038, TA: 0.98813, VA: 0.87700
Epoch: 225, TL: 0.00095, VL: 0.01863, TA: 0.99387, VA: 0.88750
Epoch: 226, TL: 0.00136, VL: 0.01967, TA: 0.98913, VA: 0.89550
Epoch: 227, TL: 0.00169, VL: 0.02455, TA: 0.98925, VA: 0.86300
Epoch: 228, TL: 0.00095, VL: 0.01630, TA: 0.99313, VA: 0.90700
Epoch: 229, TL: 0.00155, VL: 0.02070, TA: 0.98887, VA: 0.89100
Epoch: 230, TL: 0.00182, VL: 0.02367, TA: 0.99000, VA: 0.86800
Epoch: 231, TL: 0.00082, VL: 0.02014, TA: 0.99450, VA: 0.89800
Epoch: 232, TL: 0.00122, VL: 0.01840, TA: 0.99262, VA: 0.89650
Epoch: 233, TL: 0.00097, VL: 0.02253, TA: 0.99262, VA: 0.87150
Epoch: 234, TL: 0.00118, VL: 0.02437, TA: 0.99038, VA: 0.87550
Epoch: 235, TL: 0.00246, VL: 0.03141, TA: 0.98337, VA: 0.85300
Epoch: 236, TL: 0.00203, VL: 0.02219, TA: 0.98638, VA: 0.87200
Epoch: 237, TL: 0.00108, VL: 0.02460, TA: 0.99250, VA: 0.87000
Epoch: 238, TL: 0.00211, VL: 0.01864, TA: 0.98550, VA: 0.88600
Epoch: 239, TL: 0.00123, VL: 0.01891, TA: 0.99113, VA: 0.89250
Epoch: 240, TL: 0.00112, VL: 0.02184, TA: 0.99213, VA: 0.87800
Epoch: 241, TL: 0.00155, VL: 0.02553, TA: 0.99087, VA: 0.87700
Epoch: 242, TL: 0.00201, VL: 0.04096, TA: 0.98813, VA: 0.79400
Epoch: 243, TL: 0.00084, VL: 0.01886, TA: 0.99362, VA: 0.89550
Epoch: 244, TL: 0.00053, VL: 0.01745, TA: 0.99550, VA: 0.90950
Epoch: 245, TL: 0.00235, VL: 0.01760, TA: 0.98362, VA: 0.90700
Epoch: 246, TL: 0.00131, VL: 0.02183, TA: 0.99087, VA: 0.88950
Epoch: 247, TL: 0.00195, VL: 0.02292, TA: 0.98762, VA: 0.86550
Epoch: 248, TL: 0.00258, VL: 0.02446, TA: 0.98438, VA: 0.86950
Epoch: 249, TL: 0.00097, VL: 0.01880, TA: 0.99338, VA: 0.89850
Epoch: 250, TL: 0.00061, VL: 0.01644, TA: 0.99525, VA: 0.89850
Epoch: 251, TL: 0.00141, VL: 0.02040, TA: 0.99250, VA: 0.87900
Epoch: 252, TL: 0.00177, VL: 0.01730, TA: 0.98862, VA: 0.90350
Epoch: 253, TL: 0.00138, VL: 0.02398, TA: 0.99113, VA: 0.86700
Epoch: 254, TL: 0.00114, VL: 0.02005, TA: 0.99200, VA: 0.88650
Epoch: 255, TL: 0.00118, VL: 0.03023, TA: 0.99262, VA: 0.83700
Epoch: 256, TL: 0.00204, VL: 0.02000, TA: 0.98787, VA: 0.88200
Epoch: 257, TL: 0.00184, VL: 0.02282, TA: 0.98813, VA: 0.87400
Epoch: 258, TL: 0.00087, VL: 0.02680, TA: 0.99425, VA: 0.85800
Epoch: 259, TL: 0.00069, VL: 0.02203, TA: 0.99500, VA: 0.87600
Epoch: 260, TL: 0.00229, VL: 0.02430, TA: 0.98662, VA: 0.85700
Epoch: 261, TL: 0.00152, VL: 0.03090, TA: 0.98975, VA: 0.81800
Epoch: 262, TL: 0.00141, VL: 0.03393, TA: 0.99150, VA: 0.81950
Epoch: 263, TL: 0.00110, VL: 0.05396, TA: 0.99262, VA: 0.76200
Epoch: 264, TL: 0.00180, VL: 0.02678, TA: 0.98725, VA: 0.85650
Epoch: 265, TL: 0.00090, VL: 0.02020, TA: 0.99375, VA: 0.87950
Epoch: 266, TL: 0.00119, VL: 0.01904, TA: 0.99338, VA: 0.89600
Epoch: 267, TL: 0.00142, VL: 0.02012, TA: 0.99038, VA: 0.88650
Epoch: 268, TL: 0.00169, VL: 0.02710, TA: 0.98913, VA: 0.85950
Epoch: 269, TL: 0.00091, VL: 0.02145, TA: 0.99362, VA: 0.88350
Epoch: 270, TL: 0.00104, VL: 0.02483, TA: 0.99287, VA: 0.86150
Epoch: 271, TL: 0.00159, VL: 0.02166, TA: 0.99238, VA: 0.88500
Epoch: 272, TL: 0.00129, VL: 0.01740, TA: 0.99050, VA: 0.89600
Epoch: 273, TL: 0.00144, VL: 0.02112, TA: 0.99138, VA: 0.88650
Epoch: 274, TL: 0.00120, VL: 0.02406, TA: 0.99225, VA: 0.85500
Epoch: 275, TL: 0.00141, VL: 0.01809, TA: 0.99013, VA: 0.89600
Epoch: 276, TL: 0.00226, VL: 0.02958, TA: 0.98475, VA: 0.84200
Epoch: 277, TL: 0.00144, VL: 0.02328, TA: 0.99050, VA: 0.87450
Epoch: 278, TL: 0.00101, VL: 0.02685, TA: 0.99400, VA: 0.87150
Epoch: 279, TL: 0.00122, VL: 0.02044, TA: 0.99187, VA: 0.88300
Epoch: 280, TL: 0.00101, VL: 0.01954, TA: 0.99362, VA: 0.89700
Epoch: 281, TL: 0.00166, VL: 0.02776, TA: 0.98900, VA: 0.85650
Epoch: 282, TL: 0.00100, VL: 0.03385, TA: 0.99425, VA: 0.82550
Epoch: 283, TL: 0.00142, VL: 0.03027, TA: 0.99013, VA: 0.84050
Epoch: 284, TL: 0.00169, VL: 0.02458, TA: 0.98800, VA: 0.88000
Epoch: 285, TL: 0.00179, VL: 0.02954, TA: 0.98862, VA: 0.84300
Epoch: 286, TL: 0.00124, VL: 0.02514, TA: 0.99213, VA: 0.87250
Epoch: 287, TL: 0.00103, VL: 0.02860, TA: 0.99225, VA: 0.85650
Epoch: 288, TL: 0.00072, VL: 0.02290, TA: 0.99538, VA: 0.88000
Epoch: 289, TL: 0.00090, VL: 0.01963, TA: 0.99400, VA: 0.88250
Epoch: 290, TL: 0.00142, VL: 0.02887, TA: 0.99100, VA: 0.86550
Epoch: 291, TL: 0.00126, VL: 0.01873, TA: 0.99162, VA: 0.90000
Epoch: 292, TL: 0.00156, VL: 0.02237, TA: 0.99087, VA: 0.88150
Epoch: 293, TL: 0.00145, VL: 0.03310, TA: 0.99087, VA: 0.83900
Epoch: 294, TL: 0.00112, VL: 0.02185, TA: 0.99325, VA: 0.87900
Epoch: 295, TL: 0.00222, VL: 0.02784, TA: 0.98787, VA: 0.86300
Epoch: 296, TL: 0.00072, VL: 0.01971, TA: 0.99513, VA: 0.89450
Epoch: 297, TL: 0.00125, VL: 0.02149, TA: 0.99213, VA: 0.88050
Epoch: 298, TL: 0.00127, VL: 0.02447, TA: 0.99050, VA: 0.87500
Epoch: 299, TL: 0.00100, VL: 0.02134, TA: 0.99350, VA: 0.88150
Epoch: 300, TL: 0.00083, VL: 0.02672, TA: 0.99487, VA: 0.87100
Epoch: 301, TL: 0.00138, VL: 0.02598, TA: 0.99125, VA: 0.86850
Epoch: 302, TL: 0.00109, VL: 0.02745, TA: 0.99225, VA: 0.85750
Epoch: 303, TL: 0.00090, VL: 0.03181, TA: 0.99338, VA: 0.83700
Epoch: 304, TL: 0.00214, VL: 0.03583, TA: 0.98325, VA: 0.83300
Epoch: 305, TL: 0.00098, VL: 0.02418, TA: 0.99425, VA: 0.86650
Epoch: 306, TL: 0.00143, VL: 0.03142, TA: 0.99225, VA: 0.84150
Epoch: 307, TL: 0.00165, VL: 0.02619, TA: 0.98862, VA: 0.86400
Epoch: 308, TL: 0.00120, VL: 0.02162, TA: 0.99287, VA: 0.87900
Epoch: 309, TL: 0.00163, VL: 0.02377, TA: 0.98938, VA: 0.88200
Epoch: 310, TL: 0.00095, VL: 0.01896, TA: 0.99413, VA: 0.89750
Epoch: 311, TL: 0.00147, VL: 0.02104, TA: 0.99187, VA: 0.88550
Epoch: 312, TL: 0.00081, VL: 0.02284, TA: 0.99313, VA: 0.87600
Epoch: 313, TL: 0.00121, VL: 0.02726, TA: 0.99262, VA: 0.85200
Epoch: 314, TL: 0.00091, VL: 0.02344, TA: 0.99287, VA: 0.87100
Epoch: 315, TL: 0.00119, VL: 0.02085, TA: 0.99175, VA: 0.88250
Epoch: 316, TL: 0.00157, VL: 0.03120, TA: 0.99050, VA: 0.84200
